scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
349,11,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,674.4496663001278,40.15392303369222,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,11,eig,fixed_1000,truncated_gaussian,bearing,True,132.41607018818345,34.64893244607371,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,12,random,fixed_1000,truncated_gaussian,bearing,True,337.56443470873705,31.97382032765874,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,12,geometry,fixed_1000,truncated_gaussian,bearing,True,337.56443470873705,31.97382032765874,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,12,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,337.56443470873705,31.97382032765874,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,12,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,893.2991955649508,42.614903801035766,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,12,fim_a,fixed_1000,truncated_gaussian,bearing,True,592.8833650320845,39.27522380809806,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,12,fim_d,fixed_1000,truncated_gaussian,bearing,True,131.66270747581268,34.53177792524486,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,12,fim_e,fixed_1000,truncated_gaussian,bearing,True,2851.327507578922,215.50012653091423,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,12,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,337.56443470873705,31.97382032765874,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,12,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,676.6990020722333,40.11209555036592,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,12,eig,fixed_1000,truncated_gaussian,bearing,True,131.66270747581268,34.53177792524486,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,13,random,fixed_1000,truncated_gaussian,bearing,True,337.51643476177674,31.967936552454823,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,13,geometry,fixed_1000,truncated_gaussian,bearing,True,337.51643476177674,31.967936552454823,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,13,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,337.51643476177674,31.967936552454823,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,13,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,893.0777610404903,42.61503676811335,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,13,fim_a,fixed_1000,truncated_gaussian,bearing,True,592.7218042927672,39.26471891331655,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,13,fim_d,fixed_1000,truncated_gaussian,bearing,True,131.68929866979641,34.53592083676317,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,13,fim_e,fixed_1000,truncated_gaussian,bearing,True,2858.788374963473,215.88518616236448,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,13,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,337.51643476177674,31.967936552454823,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,13,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,676.6180357152336,40.11355768596078,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,13,eig,fixed_1000,truncated_gaussian,bearing,True,131.68929866979641,34.53592083676317,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,14,random,fixed_1000,truncated_gaussian,bearing,True,338.2045901478118,32.05202520689874,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,14,geometry,fixed_1000,truncated_gaussian,bearing,True,338.2045901478118,32.05202520689874,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,14,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,338.2045901478118,32.05202520689874,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,14,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,896.2427961797532,42.61336006600812,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,14,fim_a,fixed_1000,truncated_gaussian,bearing,True,595.0345244392007,39.41490054252304,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,14,fim_d,fixed_1000,truncated_gaussian,bearing,True,131.31236080384866,34.477140084599505,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,14,fim_e,fixed_1000,truncated_gaussian,bearing,True,2754.949412331773,210.49669978557534,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,14,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,338.2045901478118,32.05202520689874,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,14,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,677.7768714278901,40.09293265990801,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,14,eig,fixed_1000,truncated_gaussian,bearing,True,131.31236080384866,34.477140084599505,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,15,random,fixed_1000,truncated_gaussian,bearing,True,335.0170348834873,31.65753786488842,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,15,geometry,fixed_1000,truncated_gaussian,bearing,True,335.0170348834873,31.65753786488842,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,15,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,335.0170348834873,31.65753786488842,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,15,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,881.4006110978212,42.62548139919076,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,15,fim_a,fixed_1000,truncated_gaussian,bearing,True,584.2550727762928,38.71128662989787,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,15,fim_d,fixed_1000,truncated_gaussian,bearing,True,133.13980231180466,34.76105915926012,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,15,fim_e,fixed_1000,truncated_gaussian,bearing,True,3299.4246937589005,238.0938974116665,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,15,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,335.0170348834873,31.65753786488842,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,15,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,672.3720564334217,40.19485371867106,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,15,eig,fixed_1000,truncated_gaussian,bearing,True,133.13980231180466,34.76105915926012,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,16,random,fixed_1000,truncated_gaussian,bearing,True,336.7537064943581,31.874062252115422,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,16,geometry,fixed_1000,truncated_gaussian,bearing,True,336.7537064943581,31.874062252115422,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,16,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,336.7537064943581,31.874062252115422,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,16,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,889.5453192351683,42.6174805590414,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,16,fim_a,fixed_1000,truncated_gaussian,bearing,True,590.1495024525827,39.09718696925055,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,16,fim_d,fixed_1000,truncated_gaussian,bearing,True,132.11802385474786,34.60263769404847,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,16,fim_e,fixed_1000,truncated_gaussian,bearing,True,2982.0145932618807,222.1994518273922,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,16,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,336.7537064943581,31.874062252115422,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,16,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,675.3286547077233,40.13727674562405,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,16,eig,fixed_1000,truncated_gaussian,bearing,True,132.11802385474786,34.60263769404847,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,17,random,fixed_1000,truncated_gaussian,bearing,True,335.05186276954464,31.66191965668009,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,17,geometry,fixed_1000,truncated_gaussian,bearing,True,335.05186276954464,31.66191965668009,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,17,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,335.05186276954464,31.66191965668009,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,17,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,881.5654015183101,42.625286095720014,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,17,fim_a,fixed_1000,truncated_gaussian,bearing,True,584.3738205896435,38.7190888182858,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,17,fim_d,fixed_1000,truncated_gaussian,bearing,True,133.1186580080865,34.757789026019594,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,17,fim_e,fixed_1000,truncated_gaussian,bearing,True,3292.49672832338,237.75232274653393,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,17,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,335.05186276954464,31.66191965668009,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,17,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,672.4316477243758,40.19364802470003,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,17,eig,fixed_1000,truncated_gaussian,bearing,True,133.1186580080865,34.757789026019594,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,18,random,fixed_1000,truncated_gaussian,bearing,True,334.9020351273731,31.64305757919861,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,18,geometry,fixed_1000,truncated_gaussian,bearing,True,334.9020351273731,31.64305757919861,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,18,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,334.9020351273731,31.64305757919861,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,18,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,880.8560445983994,42.62613677615623,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,18,fim_a,fixed_1000,truncated_gaussian,bearing,True,583.8628113576451,38.685505285195674,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,18,fim_d,fixed_1000,truncated_gaussian,bearing,True,133.209816536543,34.771884978801744,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,18,fim_e,fixed_1000,truncated_gaussian,bearing,True,3322.4785347842862,239.2289000591079,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,18,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,334.9020351273731,31.64305757919861,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,18,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,672.1751990719351,40.198850208500794,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,18,eig,fixed_1000,truncated_gaussian,bearing,True,133.209816536543,34.771884978801744,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,19,random,fixed_1000,truncated_gaussian,bearing,True,336.06091671671135,31.78816098758587,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,19,geometry,fixed_1000,truncated_gaussian,bearing,True,336.06091671671135,31.78816098758587,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,19,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,336.06091671671135,31.78816098758587,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,19,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,886.313641259399,42.620255139709855,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,19,fim_a,fixed_1000,truncated_gaussian,bearing,True,587.8045431336585,38.9440024264654,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,19,fim_d,fixed_1000,truncated_gaussian,bearing,True,132.5178171016533,34.66472051102585,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,19,fim_e,fixed_1000,truncated_gaussian,bearing,True,3102.0883116393657,228.27267789952973,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,19,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,336.06091671671135,31.78816098758587,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,19,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,674.1527801319696,40.159634362085086,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,19,eig,fixed_1000,truncated_gaussian,bearing,True,132.5178171016533,34.66472051102585,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,20,random,fixed_1000,truncated_gaussian,bearing,True,336.90876388094085,31.893204756833146,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,20,geometry,fixed_1000,truncated_gaussian,bearing,True,336.90876388094085,31.893204756833146,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,20,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,336.90876388094085,31.893204756833146,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,20,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,890.2655691149182,42.61693271867404,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,20,fim_a,fixed_1000,truncated_gaussian,bearing,True,590.6732165883585,39.131338550149344,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,20,fim_d,fixed_1000,truncated_gaussian,bearing,True,132.02991267531362,34.588938129648206,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,20,fim_e,fixed_1000,truncated_gaussian,bearing,True,2956.2309416667745,220.88525219257693,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,20,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,336.90876388094085,31.893204756833146,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,20,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,675.5912107981443,40.1323799787182,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,20,eig,fixed_1000,truncated_gaussian,bearing,True,132.02991267531362,34.588938129648206,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,21,random,fixed_1000,truncated_gaussian,bearing,True,334.0448169025783,31.534537001171795,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,21,geometry,fixed_1000,truncated_gaussian,bearing,True,334.0448169025783,31.534537001171795,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,21,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,334.0448169025783,31.534537001171795,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,21,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,876.7752072708479,42.63153983121713,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,21,fim_a,fixed_1000,truncated_gaussian,bearing,True,580.9308204963044,38.49239621055176,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,21,fim_d,fixed_1000,truncated_gaussian,bearing,True,133.74142888107326,34.85396365350027,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,21,fim_e,fixed_1000,truncated_gaussian,bearing,True,3503.3700068802355,248.04964244295178,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,21,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,334.0448169025783,31.534537001171795,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,21,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,670.7033474166725,40.229397655222,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,21,eig,fixed_1000,truncated_gaussian,bearing,True,133.74142888107326,34.85396365350027,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,22,random,fixed_1000,truncated_gaussian,bearing,True,334.4101320669014,31.58091160223196,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,22,geometry,fixed_1000,truncated_gaussian,bearing,True,334.4101320669014,31.58091160223196,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,22,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,334.4101320669014,31.58091160223196,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,22,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,878.5190227018251,42.629124255641614,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,22,fim_a,fixed_1000,truncated_gaussian,bearing,True,582.1820841978979,38.57489548728282,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,22,fim_d,fixed_1000,truncated_gaussian,bearing,True,133.5127533149414,34.81868318248272,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,22,fim_e,fixed_1000,truncated_gaussian,bearing,True,3424.2722303515284,244.21088225249807,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,22,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,334.4101320669014,31.58091160223196,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,22,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,671.3315712690719,40.216214246053,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,22,eig,fixed_1000,truncated_gaussian,bearing,True,133.5127533149414,34.81868318248272,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,23,random,fixed_1000,truncated_gaussian,bearing,True,333.64460946707175,31.483511557375248,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,23,geometry,fixed_1000,truncated_gaussian,bearing,True,333.64460946707175,31.483511557375248,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,23,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,333.64460946707175,31.483511557375248,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,23,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,874.8565996629271,42.634383630263216,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,23,fim_a,fixed_1000,truncated_gaussian,bearing,True,579.5569694491356,38.40166300395466,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,23,fim_d,fixed_1000,truncated_gaussian,bearing,True,133.99565755231197,34.89314078265605,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,23,fim_e,fixed_1000,truncated_gaussian,bearing,True,3593.664772359535,252.39832648674508,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,23,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,333.64460946707175,31.483511557375248,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,23,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,670.0134125671876,40.244128880957376,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,23,eig,fixed_1000,truncated_gaussian,bearing,True,133.99565755231197,34.89314078265605,879.7413257877727,175.94826515755454,0.06690365499889595,43
349,24,random,fixed_1000,truncated_gaussian,bearing,True,339.5422584654983,32.21390157953566,851.5831397520573,170.31662795041146,0.0011729600009857677,43
349,24,geometry,fixed_1000,truncated_gaussian,bearing,True,339.5422584654983,32.21390157953566,851.5831397520573,170.31662795041146,0.001947325999935856,43
349,24,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,339.5422584654983,32.21390157953566,851.5831397520573,170.31662795041146,0.04390199599947664,43
349,24,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,902.3382269354092,42.61146425311405,1220.9674283247152,244.19348566494304,0.04401297699951101,43
349,24,fim_a,fixed_1000,truncated_gaussian,bearing,True,599.5093293006656,39.704308696228736,895.2334262755809,179.0466852551162,0.044284923998930026,43
349,24,fim_d,fixed_1000,truncated_gaussian,bearing,True,130.60510154061956,34.36653085565641,879.7413257877727,175.94826515755454,0.044137451997812605,43
349,24,fim_e,fixed_1000,truncated_gaussian,bearing,True,2570.796734894525,200.7780049309642,244.40992329690957,48.881984659381914,0.04396925100081717,43
349,24,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,339.5422584654983,32.21390157953566,851.5831397520573,170.31662795041146,0.10862317099963548,6
349,24,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,680.0179481789955,40.054843764379626,1135.5670026109092,227.11340052218185,0.10991345900038141,6
349,24,eig,fixed_1000,truncated_gaussian,bearing,True,130.60510154061956,34.36653085565641,879.7413257877727,175.94826515755454,0.06690365499889595,43
350,0,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,0,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,0,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,0,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,0,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,0,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,0,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,0,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,0,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,0,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,1,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,1,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,1,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,1,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,1,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,1,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,1,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,1,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,1,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,1,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,2,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,2,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,2,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,2,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,2,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,2,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,2,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,2,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,2,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,2,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,3,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,3,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,3,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,3,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,3,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,3,fim_d,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,3,fim_e,fixed_1000,worst_bounded,bearing,True,180.54179687605657,23.98976516685342,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,3,expected_diameter,fixed_1000,worst_bounded,bearing,True,334.8445151297743,42.3022355799831,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,3,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,3,eig,fixed_1000,worst_bounded,bearing,True,660.0046492601386,94.4813739716762,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,4,random,fixed_1000,worst_bounded,bearing,True,337.01737729547256,34.707613192437734,912.8291099215651,182.565821984313,0.001234987001225818,91
350,4,geometry,fixed_1000,worst_bounded,bearing,True,376.1743720149537,49.389703465303704,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,4,gdop_mean,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,4,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,4,fim_a,fixed_1000,worst_bounded,bearing,True,560.9008459789356,65.9844491730102,1128.4300343479385,225.68600686958771,0.09043368800121243,91
350,4,fim_d,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.08972477299903403,91
350,4,fim_e,fixed_1000,worst_bounded,bearing,True,187.61288966445483,23.705956049006655,646.6590989768473,129.33181979536946,0.09019230400008382,91
350,4,expected_diameter,fixed_1000,worst_bounded,bearing,True,317.58831619070213,43.651222042257814,915.3548921353495,183.0709784270699,0.15142371600086335,6
350,4,minimax_diameter,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.1488110880018212,6
350,4,eig,fixed_1000,worst_bounded,bearing,True,636.6516999985943,105.60097056509535,856.1743396315816,171.23486792631633,0.13621152300038375,91
350,5,random,fixed_1000,worst_bounded,bearing,True,299.83395763941724,33.694618467520044,912.8291099215651,182.565821984313,0.001234987001225818,91
350,5,geometry,fixed_1000,worst_bounded,bearing,True,364.81247670448016,51.696261429996454,879.3400468228184,175.86800936456368,0.0029182830003264826,91
350,5,gdop_mean,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.08982364700204926,91
350,5,gdop_worst,fixed_1000,worst_bounded,no_signal,False,1572.9614763622526,299.26597392207873,1252.176307958638,250.43526159172762,0.0878729280011612,91
350,5,fim_a,fixed_1000,worst_bounded,bearing,True,517.4385503639803,69.27698899141976,1128.4300343479385,225.68600686958771,0.09043368800121243,91
