scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
347,9,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,9,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,9,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,9,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,10,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,10,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,10,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,10,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,10,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,11,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,11,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,11,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,11,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,11,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,12,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,12,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,12,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,12,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,12,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,13,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,13,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,13,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,13,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,13,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,14,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,14,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,14,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,14,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,14,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,15,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,15,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,15,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,15,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,15,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,16,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,16,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,16,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,16,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,16,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,17,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,17,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,17,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,17,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,17,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,18,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,18,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,18,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,18,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,18,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,19,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,19,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,19,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,19,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,19,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,20,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,20,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,20,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,20,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,20,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,21,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,21,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,21,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,21,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,21,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,22,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,22,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,22,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,22,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,22,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,23,expected_diameter,random,worst_bounded,bearing,True,509.87974179330274,37.446844370219125,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,23,geometry,random,worst_bounded,bearing,True,203.14787963875875,33.338934330416095,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,23,gdop_mean,random,worst_bounded,bearing,True,479.2962829933416,38.338169022569204,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,23,fim_e,random,worst_bounded,bearing,True,822.671232722078,183.85385339860474,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,23,random,random,worst_bounded,bearing,True,1562.222718633118,77.38186704456,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
347,24,expected_diameter,random,worst_bounded,bearing,True,525.3896055555012,38.724107472945406,941.0872033658787,188.21744067317576,3.7708471000078134,281,12000
347,24,geometry,random,worst_bounded,bearing,True,207.36713716026583,34.01913938197067,880.3922797913875,176.07845595827752,0.01704889998654835,282,0
347,24,gdop_mean,random,worst_bounded,bearing,True,496.2584895335856,39.71189670161712,895.650568201221,179.1301136402442,0.6103140999912284,293,0
347,24,fim_e,random,worst_bounded,bearing,True,10504.560043766738,533.2920333130182,83.71217902295965,16.742435804591928,0.6547695000190288,311,0
347,24,random,random,worst_bounded,bearing,True,1417.2585411406028,72.32846017648835,983.4162780889812,196.68325561779625,0.002455399982864037,88,0
348,0,expected_diameter,fixed_1000,uniform,bearing,True,638.5031024681888,56.095383492625615,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,0,geometry,fixed_1000,uniform,bearing,True,828.3387825135884,83.01356019558203,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,0,gdop_mean,fixed_1000,uniform,bearing,True,638.5031024681888,56.095383492625615,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,0,fim_e,fixed_1000,uniform,bearing,True,1701.5993370968727,206.38787788415627,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,0,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,1,expected_diameter,fixed_1000,uniform,bearing,True,638.762880015875,55.0672853856893,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,1,geometry,fixed_1000,uniform,bearing,True,851.9261763516365,86.29291267356386,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,1,gdop_mean,fixed_1000,uniform,bearing,True,638.762880015875,55.0672853856893,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,1,fim_e,fixed_1000,uniform,bearing,True,1245.4858524312554,166.6302739715512,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,1,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,2,expected_diameter,fixed_1000,uniform,bearing,True,638.5071505795087,56.08931946801113,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,2,geometry,fixed_1000,uniform,bearing,True,828.4777632237901,83.0315640351945,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,2,gdop_mean,fixed_1000,uniform,bearing,True,638.5071505795087,56.08931946801113,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,2,fim_e,fixed_1000,uniform,bearing,True,1698.3662940114937,206.11866478560805,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,2,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,3,expected_diameter,fixed_1000,uniform,bearing,True,638.7514795469054,55.527725032807226,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,3,geometry,fixed_1000,uniform,bearing,True,841.37986409472,84.76551078529106,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,3,gdop_mean,fixed_1000,uniform,bearing,True,638.7514795469054,55.527725032807226,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,3,fim_e,fixed_1000,uniform,bearing,True,1428.7375278487407,183.06918160739076,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,3,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,4,expected_diameter,fixed_1000,uniform,bearing,True,638.7145452717642,55.667732852577124,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,4,geometry,fixed_1000,uniform,bearing,True,838.1612341603204,84.32052730983425,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,4,gdop_mean,fixed_1000,uniform,bearing,True,638.7145452717642,55.667732852577124,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,4,fim_e,fixed_1000,uniform,bearing,True,1490.7889125106763,188.48478439089916,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,4,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,5,expected_diameter,fixed_1000,uniform,bearing,True,638.6509904119332,55.832038671072254,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,5,geometry,fixed_1000,uniform,bearing,True,834.3838414825254,83.80927274224659,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,5,gdop_mean,fixed_1000,uniform,bearing,True,638.6509904119332,55.832038671072254,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,5,fim_e,fixed_1000,uniform,bearing,True,1567.8166600205877,195.11159900161243,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,5,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,6,expected_diameter,fixed_1000,uniform,bearing,True,638.7658961337828,55.08761126809367,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,6,geometry,fixed_1000,uniform,bearing,True,851.462909680703,86.22332673695325,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,6,gdop_mean,fixed_1000,uniform,bearing,True,638.7658961337828,55.08761126809367,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,6,fim_e,fixed_1000,uniform,bearing,True,1252.9564702605762,167.31451114464815,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,6,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,7,expected_diameter,fixed_1000,uniform,bearing,True,638.7747926278287,55.36350328218629,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,7,geometry,fixed_1000,uniform,bearing,True,845.1509955537399,85.29876987495902,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,7,gdop_mean,fixed_1000,uniform,bearing,True,638.7747926278287,55.36350328218629,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,7,fim_e,fixed_1000,uniform,bearing,True,1359.8771865370363,176.97333735628123,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,7,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,8,expected_diameter,fixed_1000,uniform,bearing,True,638.4184276553177,56.21316041777299,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,8,geometry,fixed_1000,uniform,bearing,True,825.6422070849198,82.6667901139155,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,8,gdop_mean,fixed_1000,uniform,bearing,True,638.4184276553177,56.21316041777299,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,8,fim_e,fixed_1000,uniform,bearing,True,1765.902976970402,211.71025662197053,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,8,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,9,expected_diameter,fixed_1000,uniform,bearing,True,638.6223559199615,55.89193394793477,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,9,geometry,fixed_1000,uniform,bearing,True,833.0075623808987,83.62576983197567,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,9,gdop_mean,fixed_1000,uniform,bearing,True,638.6223559199615,55.89193394793477,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,9,fim_e,fixed_1000,uniform,bearing,True,1597.0890748084603,197.60345665892268,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,9,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,10,expected_diameter,fixed_1000,uniform,bearing,True,638.6129461239657,55.91038033076506,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,10,geometry,fixed_1000,uniform,bearing,True,832.5838278544406,83.5695584836382,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,10,gdop_mean,fixed_1000,uniform,bearing,True,638.6129461239657,55.91038033076506,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,10,fim_e,fixed_1000,uniform,bearing,True,1606.2374643078865,198.37933215655394,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,10,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,11,expected_diameter,fixed_1000,uniform,bearing,True,638.0737778132486,56.5860126828456,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,11,geometry,fixed_1000,uniform,bearing,True,817.1499751148515,81.60423401783034,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,11,gdop_mean,fixed_1000,uniform,bearing,True,638.0737778132486,56.5860126828456,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,11,fim_e,fixed_1000,uniform,bearing,True,1989.973959658435,229.81170363757244,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,11,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,12,expected_diameter,fixed_1000,uniform,bearing,True,638.7627552614183,55.06648883517856,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,12,geometry,fixed_1000,uniform,bearing,True,851.9443252669157,86.29564387550116,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,12,gdop_mean,fixed_1000,uniform,bearing,True,638.7627552614183,55.06648883517856,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,12,fim_e,fixed_1000,uniform,bearing,True,1245.1941751914824,166.60353329336942,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,12,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,13,expected_diameter,fixed_1000,uniform,bearing,True,638.6355744629129,55.865043072476475,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,13,geometry,fixed_1000,uniform,bearing,True,833.6253903609943,83.70796928752428,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,13,gdop_mean,fixed_1000,uniform,bearing,True,638.6355744629129,55.865043072476475,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,13,fim_e,fixed_1000,uniform,bearing,True,1583.8655745839683,196.47954545319374,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,13,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,14,expected_diameter,fixed_1000,uniform,bearing,True,638.7092814672276,55.68384373548708,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,14,geometry,fixed_1000,uniform,bearing,True,837.790793234538,84.26987931162212,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,14,gdop_mean,fixed_1000,uniform,bearing,True,638.7092814672276,55.68384373548708,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,14,fim_e,fixed_1000,uniform,bearing,True,1498.136225087857,189.12137105370772,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,14,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,15,expected_diameter,fixed_1000,uniform,bearing,True,638.7775341763986,55.21726372695085,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,15,geometry,fixed_1000,uniform,bearing,True,848.5015856377504,85.78426059242238,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,15,gdop_mean,fixed_1000,uniform,bearing,True,638.7775341763986,55.21726372695085,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,15,fim_e,fixed_1000,uniform,bearing,True,1301.894733065882,171.76591699182904,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,15,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,16,expected_diameter,fixed_1000,uniform,bearing,True,638.742383700415,54.9631300077409,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,16,geometry,fixed_1000,uniform,bearing,True,854.2951105179216,86.6527518056816,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,16,gdop_mean,fixed_1000,uniform,bearing,True,638.742383700415,54.9631300077409,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,16,fim_e,fixed_1000,uniform,bearing,True,1208.0311323211795,163.1803210485562,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,16,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,17,expected_diameter,fixed_1000,uniform,bearing,True,638.5832306191685,55.965385363984346,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,17,geometry,fixed_1000,uniform,bearing,True,831.3207325448259,83.40278290745833,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,17,gdop_mean,fixed_1000,uniform,bearing,True,638.5832306191685,55.965385363984346,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,17,fim_e,fixed_1000,uniform,bearing,True,1633.8967971640186,200.7168913700022,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,17,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,18,expected_diameter,fixed_1000,uniform,bearing,True,638.2731719515136,56.38604376037475,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,18,geometry,fixed_1000,uniform,bearing,True,821.6950870116171,82.1675782947442,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,18,gdop_mean,fixed_1000,uniform,bearing,True,638.2731719515136,56.38604376037475,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,18,fim_e,fixed_1000,uniform,bearing,True,1865.746051005568,219.85798673879566,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,18,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,19,expected_diameter,fixed_1000,uniform,bearing,True,638.7750258912625,55.17278708387407,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,19,geometry,fixed_1000,uniform,bearing,True,849.5185878484192,85.93395203262361,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,19,gdop_mean,fixed_1000,uniform,bearing,True,638.7750258912625,55.17278708387407,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,19,fim_e,fixed_1000,uniform,bearing,True,1284.852468287194,170.22175403085797,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,19,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,20,expected_diameter,fixed_1000,uniform,bearing,True,638.7693604364101,55.418654310134826,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,20,geometry,fixed_1000,uniform,bearing,True,843.8852978520581,85.11829700485772,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,20,gdop_mean,fixed_1000,uniform,bearing,True,638.7693604364101,55.418654310134826,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,20,fim_e,fixed_1000,uniform,bearing,True,1382.5475088750422,178.99055556438202,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,20,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,21,expected_diameter,fixed_1000,uniform,bearing,True,638.7224302568687,54.88815524861485,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,21,geometry,fixed_1000,uniform,bearing,True,855.9945396249273,86.91520617408945,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,21,gdop_mean,fixed_1000,uniform,bearing,True,638.7224302568687,54.88815524861485,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,21,fim_e,fixed_1000,uniform,bearing,True,1181.9026003371264,160.7539036903506,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,21,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,22,expected_diameter,fixed_1000,uniform,bearing,True,638.3449339057734,56.304345631117755,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
348,22,geometry,fixed_1000,uniform,bearing,True,823.5585215877406,82.4020534342084,1082.8207802939571,216.5641560587914,0.01873499999055639,328,0
348,22,gdop_mean,fixed_1000,uniform,bearing,True,638.3449339057734,56.304345631117755,1150.6779259921634,230.1355851984327,0.7674078999843914,368,0
348,22,fim_e,fixed_1000,uniform,bearing,True,1817.7289879783602,215.95667399478694,126.06903838437498,25.213807676874996,0.7103833000001032,344,0
348,22,random,fixed_1000,uniform,no_signal,False,39269.46353914505,1495.0030560486202,1391.2314439612985,278.2462887922597,0.0024622000055387616,137,0
348,23,expected_diameter,fixed_1000,uniform,bearing,True,638.6038936143564,55.927631674759496,1150.6779259921634,230.1355851984327,4.011471999983769,332,12000
