scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
290,minimax_diameter,950.0,200.0,75.84966369682216,0.12580295199950342,6
290,eig,950.0,1200.0,3.267758335586237,0.09734629100057646,63
291,random,-300.0,-50.0,0.0,0.0011450530000729486,55
291,geometry,-1300.0,450.0,0.0014838774727951912,0.002192738000303507,55
291,gdop_mean,-1300.0,700.0,11.733123385142799,0.05535805800172966,55
291,gdop_worst,-1050.0,950.0,17.29517433893174,0.05432296700018924,55
291,fim_a,-1300.0,700.0,142.54713050421705,0.05580167100197286,55
291,fim_d,-1300.0,450.0,-7.227865563143894,0.05546777500057942,55
291,fim_e,-1050.0,700.0,0.011450655816589416,0.05636070699983975,55
291,expected_diameter,-1550.0,-300.0,43.8741803234195,0.11586915899897576,6
291,minimax_diameter,-1300.0,700.0,60.191233736655605,0.1167687039996963,6
291,eig,-1550.0,200.0,3.1714721254785028,0.08448811900234432,55
292,random,-50.0,700.0,0.0,0.0011550580020411871,51
292,geometry,700.0,950.0,0.0011545883782884177,0.0021105830019223504,51
292,gdop_mean,450.0,700.0,15.003994048902005,0.05165024999951129,51
292,gdop_worst,450.0,700.0,21.328789314472726,0.050606508000782924,51
292,fim_a,450.0,700.0,234.27069432746455,0.051867084999685176,51
292,fim_d,700.0,1200.0,-8.050107376847281,0.05175666500144871,51
292,fim_e,-50.0,1450.0,0.011594166231080685,0.05138159400303266,51
292,expected_diameter,700.0,950.0,54.16333534326976,0.11377515700223739,6
292,minimax_diameter,700.0,950.0,77.9976163719433,0.11224649799987674,6
292,eig,700.0,1200.0,3.1866008879196728,0.07756083099957323,51
293,random,-300.0,450.0,0.0,0.0011577599980228115,90
293,geometry,-550.0,-800.0,0.0011775083896159576,0.003004588001203956,90
293,gdop_mean,-550.0,-1050.0,14.436874101259747,0.09008892400015611,90
293,gdop_worst,-550.0,-1050.0,21.47004471158406,0.08941738499925123,90
293,fim_a,-550.0,-1050.0,217.4006863481719,0.08933946599790943,90
293,fim_d,-300.0,-800.0,-7.982312749585802,0.08943807300238404,90
293,fim_e,-800.0,-300.0,0.013910469854701214,0.08972755799914012,90
293,expected_diameter,-800.0,-1050.0,60.18264487707255,0.15229807700234232,6
293,minimax_diameter,200.0,-300.0,84.05279821450243,0.14947226900039823,6
293,eig,-300.0,-800.0,3.166885829204846,0.13491847600016627,90
294,random,-1050.0,-300.0,0.0,0.0011917789997824002,100
294,geometry,200.0,200.0,0.0012649415667372087,0.0032142470008693635,100
294,gdop_mean,-50.0,-550.0,13.847475452282314,0.09787081199829117,100
294,gdop_worst,-50.0,-550.0,20.942492999824864,0.09740716400119709,100
294,fim_a,-50.0,-550.0,197.9845385769339,0.09913919800237636,100
294,fim_d,200.0,200.0,-7.7855265998071035,0.10028531300122268,100
294,fim_e,-50.0,700.0,0.008559457453922954,0.09845048400165979,100
294,expected_diameter,200.0,700.0,52.0710274557847,0.1606988610001281,6
294,minimax_diameter,-50.0,-550.0,59.437664724382394,0.16040099100064253,6
294,eig,200.0,200.0,3.2169645093427617,0.15160072700018645,100
295,random,-50.0,-50.0,0.0,0.0011971849999099504,53
295,geometry,-300.0,-1550.0,0.0012094070896027738,0.002161666998290457,53
295,gdop_mean,450.0,-1050.0,14.004874104778661,0.0547241469976143,53
295,gdop_worst,450.0,-1050.0,22.167051481402098,0.05398431300272932,53
295,fim_a,450.0,-1050.0,206.16270267950705,0.05539288400177611,53
295,fim_d,-50.0,-1550.0,-7.918069408326066,0.05487685199841508,53
295,fim_e,-550.0,-1050.0,0.012205052263971297,0.054860878000909,53
295,expected_diameter,450.0,-1300.0,54.55086462317161,0.11569324500305811,6
295,minimax_diameter,450.0,-1050.0,85.255368208548,0.1133168799970008,6
295,eig,-50.0,-1550.0,3.097232239600906,0.07972940800027573,53
296,random,-800.0,-800.0,0.0,0.0011097169990534894,52
296,geometry,-50.0,-1300.0,0.0012186573302328963,0.0021721530029026326,52
296,gdop_mean,200.0,-1050.0,14.532398336673065,0.056231120997836115,52
296,gdop_worst,200.0,-1050.0,21.239642369228676,0.05561744000078761,52
296,fim_a,200.0,-1050.0,219.8848265157952,0.057332607997523155,52
296,fim_d,-550.0,-1550.0,-7.898110231524948,0.05769733700071811,52
296,fim_e,-1050.0,-1050.0,0.008089975605557883,0.05722256000080961,52
296,expected_diameter,200.0,-1050.0,57.5672183934537,0.11978320399794029,6
296,minimax_diameter,200.0,-1050.0,71.19266847906543,0.11522848599997815,6
296,eig,-550.0,-1550.0,3.2674556142443736,0.07916565800042008,52
297,random,-1050.0,-300.0,0.0,0.0011680730021907948,102
297,geometry,-300.0,700.0,0.0011305167993600638,0.0033056469983421266,102
297,gdop_mean,450.0,-50.0,15.894819256841163,0.09766903000127058,102
297,gdop_worst,450.0,-50.0,25.218124641079292,0.09660155399978976,102
297,fim_a,450.0,-50.0,279.6146165275795,0.09968880299857119,102
297,fim_d,200.0,200.0,-8.309480287187274,0.10190063600020949,102
297,fim_e,-300.0,-300.0,0.01237873519710798,0.10458484799892176,102
297,expected_diameter,450.0,-50.0,56.82968188160816,0.16613833299925318,6
297,minimax_diameter,450.0,-50.0,101.22559383218174,0.16261561900319066,6
297,eig,-300.0,700.0,3.219961416606478,0.1532888660003664,102
298,random,-1550.0,450.0,0.0,0.0011130190032417886,52
298,geometry,-1300.0,-550.0,0.0011495129024808657,0.0021389969988376833,52
298,gdop_mean,-1300.0,-300.0,15.105603259353062,0.05602655400070944,52
298,gdop_worst,-1050.0,-50.0,21.90063942541256,0.05540911600110121,52
298,fim_a,-1300.0,-300.0,235.08024268891782,0.05702303299767664,52
298,fim_d,-1050.0,-1050.0,-8.18334948737321,0.05818145300145261,52
298,fim_e,-550.0,-1300.0,0.00817240407651176,0.057779197002673754,52
298,expected_diameter,-1050.0,-300.0,52.90028394556908,0.11750549399948795,6
298,minimax_diameter,-1300.0,-300.0,71.69495364441609,0.11594934399909107,6
298,eig,-1300.0,-550.0,3.088048137651871,0.07853604299816652,52
299,random,1200.0,950.0,0.0,0.0011962709977524355,58
299,geometry,1200.0,-50.0,0.0016799734023865492,0.0022968420016695745,58
299,gdop_mean,1450.0,-300.0,10.743262726054697,0.05766746399967815,58
299,gdop_worst,1450.0,-550.0,15.211049830176094,0.05746229600117658,58
299,fim_a,1450.0,-300.0,119.84711506307352,0.0590830660003121,58
299,fim_d,1450.0,-50.0,-6.9554450862887185,0.05939898100041319,58
299,fim_e,950.0,-50.0,0.02393160092532709,0.05922978400121792,58
299,expected_diameter,1450.0,700.0,41.66920493129454,0.11868365699774586,6
299,minimax_diameter,1450.0,-550.0,59.256632072162674,0.11656872800085694,6
299,eig,1450.0,450.0,3.221260189635463,0.08817312800238142,58
300,random,950.0,1200.0,0.0,0.0011982930009253323,65
300,geometry,1700.0,450.0,0.001147399349234708,0.0024611000008007977,65
300,gdop_mean,700.0,450.0,14.849070963856722,0.06605732100069872,65
300,gdop_worst,700.0,450.0,22.655837682904057,0.06453032200079178,65
300,fim_a,700.0,450.0,229.60844280171546,0.0664766289992258,65
300,fim_d,950.0,450.0,-8.140531617237954,0.06726504499965813,65
300,fim_e,1200.0,-300.0,0.009648171897035582,0.06532296499790391,65
300,expected_diameter,700.0,200.0,55.162624866388846,0.12611828700028127,6
300,minimax_diameter,700.0,450.0,82.08569387292356,0.12374181600171141,6
300,eig,950.0,700.0,3.182116997914565,0.09742495999671519,65
301,random,700.0,200.0,0.0,0.0012196320021757856,81
301,geometry,-1050.0,450.0,0.001216080066664357,0.002830412999173859,81
301,gdop_mean,-550.0,-300.0,13.99533025954468,0.08268710500124143,81
301,gdop_worst,-1050.0,700.0,21.10728526059009,0.07748146099766018,81
301,fim_a,-550.0,-300.0,207.8923454633904,0.08110223100084113,81
301,fim_d,-1050.0,450.0,-7.987793313460554,0.08053756700246595,81
301,fim_e,-1300.0,-300.0,0.012640602553287902,0.07992500299951644,81
301,expected_diameter,-1050.0,700.0,56.24303343248065,0.14262881700051366,6
301,minimax_diameter,-1050.0,700.0,83.38607807919881,0.14479964999918593,6
301,eig,-550.0,-50.0,3.2560784684792266,0.12393212700044387,81
302,random,-550.0,-1300.0,0.0,0.001119715001550503,93
302,geometry,450.0,-300.0,0.0012282336936072324,0.0030645810002170037,93
302,gdop_mean,-50.0,-800.0,14.377089864551252,0.09505708500000765,93
302,gdop_worst,-50.0,-800.0,22.61067926474299,0.09478862200194271,93
302,fim_a,-50.0,-800.0,216.9313541278722,0.09509125199838309,93
302,fim_d,450.0,-300.0,-8.008907500503078,0.09567441800027154,93
302,fim_e,200.0,200.0,0.012384639761460689,0.09674955100126681,93
302,expected_diameter,-50.0,-800.0,57.62620266304312,0.159739170998364,6
302,minimax_diameter,700.0,-300.0,82.68266392247024,0.15511026900276192,6
302,eig,200.0,-800.0,3.1828307364063027,0.13980760199774522,93
303,random,-50.0,-800.0,0.0,0.0012752879993058741,54
303,geometry,-1050.0,-550.0,0.0012895681269720909,0.002367020002566278,54
303,gdop_mean,-800.0,-550.0,13.96877957009031,0.05601378600113094,54
303,gdop_worst,-550.0,-550.0,24.3763165509338,0.054879565999726765,54
303,fim_a,-800.0,-550.0,214.71588629199357,0.05649764300324023,54
303,fim_d,-1050.0,-550.0,-7.751123457222417,0.0572720259988273,54
303,fim_e,-550.0,-550.0,0.008540677916011374,0.05699008499868796,54
303,expected_diameter,-800.0,-550.0,46.83099969604471,0.12002109999957611,6
303,minimax_diameter,-800.0,-550.0,101.94660892191246,0.12011120399984065,6
303,eig,-1050.0,-550.0,3.2971865076913827,0.08290858799955458,54
304,random,200.0,-300.0,0.0,0.001142479002737673,90
304,geometry,450.0,200.0,0.00125051667620967,0.0030188679993443657,90
304,gdop_mean,450.0,-50.0,13.96779416883447,0.09054584900150076,90
304,gdop_worst,450.0,-300.0,22.12013235273464,0.08737251600177842,90
304,fim_a,450.0,-50.0,207.86473279224327,0.08808760899773915,90
304,fim_d,450.0,200.0,-7.996915389617133,0.08875415100192185,90
304,fim_e,-300.0,700.0,0.010082578182286639,0.08865066100042895,90
304,expected_diameter,450.0,1200.0,57.66427701309627,0.14934593900034088,6
304,minimax_diameter,450.0,-300.0,83.59362693885825,0.14850427500277874,6
304,eig,450.0,200.0,3.2192559958558755,0.13381253800253035,90
305,random,700.0,700.0,0.0,0.0011482709996926133,102
305,geometry,-50.0,200.0,0.0011981702500297206,0.0032434919994557276,102
305,gdop_mean,-50.0,-50.0,14.435029769696886,0.10354776399981347,102
305,gdop_worst,450.0,950.0,18.450025948580105,0.10152523100259714,102
305,fim_a,450.0,950.0,212.72352646217644,0.10521503299969481,102
305,fim_d,-50.0,200.0,-8.067853098346422,0.10472617299819831,102
305,fim_e,200.0,-300.0,0.007488448413636803,0.10408477199962363,102
305,expected_diameter,-50.0,-50.0,54.04027938421572,0.16358544200193137,6
305,minimax_diameter,-300.0,-300.0,69.07600745172604,0.16562991599857924,6
305,eig,-50.0,200.0,3.1065828328496177,0.15309120399979292,102
306,random,-50.0,1450.0,0.0,0.0012384379988361616,96
306,geometry,200.0,950.0,0.0011930243844684334,0.0030615010000474285,96
306,gdop_mean,200.0,1200.0,14.470353806815918,0.09335561799889547,96
306,gdop_worst,200.0,1200.0,21.983393669458195,0.09283250600128667,96
306,fim_a,200.0,1200.0,218.06462311433404,0.09604297499754466,96
306,fim_d,200.0,950.0,-8.02891695466192,0.09727204899900244,96
306,fim_e,950.0,700.0,0.00938345627253644,0.0952755510006682,96
306,expected_diameter,200.0,200.0,50.04871997359989,0.15963816699877498,6
306,minimax_diameter,200.0,1200.0,77.07157142929191,0.15635086600013892,6
306,eig,200.0,950.0,3.2013186332109704,0.14573748300244915,96
307,random,-300.0,-800.0,0.0,0.0012199569973745383,64
307,geometry,450.0,-1300.0,0.0013523990439531172,0.002438602998154238,64
307,gdop_mean,-50.0,-550.0,13.52808122325402,0.06540261899863253,64
307,gdop_worst,700.0,-1550.0,19.70585888511787,0.06464909199712565,64
307,fim_a,-50.0,-550.0,190.16303231778002,0.06537631999890436,64
307,fim_d,450.0,-1300.0,-7.622828296595721,0.0645845190010732,64
307,fim_e,-300.0,-1300.0,0.012173023544561547,0.06462134799949126,64
307,expected_diameter,700.0,-1550.0,57.520217453268444,0.1279770790024486,6
307,minimax_diameter,200.0,-550.0,70.55703308316329,0.12763652200010256,6
307,eig,450.0,-1300.0,3.169994563134247,0.09913264699935098,64
308,random,-550.0,200.0,0.0,0.001219046000187518,84
308,geometry,-300.0,-550.0,0.0011408849764520845,0.0029365510017669294,84
308,gdop_mean,700.0,-550.0,14.693118355964359,0.08864304700182402,84
308,gdop_worst,-550.0,-550.0,21.595497944069628,0.08726716399905854,84
308,fim_a,700.0,-550.0,227.03326800919228,0.08625605099950917,84
308,fim_d,450.0,-550.0,-8.135194053995425,0.08728461200007587,84
308,fim_e,700.0,-50.0,0.00845980198361605,0.08639336399937747,84
308,expected_diameter,700.0,-550.0,58.870147400239645,0.1487137479998637,6
308,minimax_diameter,700.0,-550.0,85.30491409399616,0.14736438099862426,6
308,eig,450.0,-800.0,3.1283169179931822,0.12815076100014267,84
309,random,200.0,-50.0,0.0,0.0011255220015300438,67
309,geometry,-550.0,1450.0,0.0011929315322695886,0.0025689050016808324,67
309,gdop_mean,-300.0,700.0,14.386341990384283,0.06915105799998855,67
309,gdop_worst,-300.0,700.0,22.12171660527608,0.0670590709996759,67
309,fim_a,-300.0,700.0,218.3987761310106,0.06758309400174767,67
309,fim_d,-550.0,950.0,-8.02974894223139,0.06720171499910066,67
309,fim_e,200.0,950.0,0.009421408432258513,0.06801216099847807,67
309,expected_diameter,-550.0,1700.0,54.53500807266812,0.12797947400031262,6
309,minimax_diameter,-300.0,700.0,89.72657545496676,0.1275258470013796,6
309,eig,-550.0,1450.0,3.1475398093704343,0.10023007899872027,67
310,random,700.0,700.0,0.0,0.001164174002042273,58
310,geometry,1200.0,-550.0,0.0014544001783310576,0.0022755329991923645,58
310,gdop_mean,1700.0,-50.0,12.626910454189447,0.06019774900050834,58
310,gdop_worst,1700.0,-50.0,20.353408085054166,0.0592326360019797,58
310,fim_a,1700.0,-50.0,172.4082037483554,0.06133049699928961,58
310,fim_d,1700.0,-300.0,-7.354797572031756,0.0607967110008758,58
310,fim_e,1200.0,200.0,0.011240123284188762,0.06117048700252781,58
310,expected_diameter,1700.0,-50.0,54.33552862313855,0.1262834400004067,6
310,minimax_diameter,1700.0,-50.0,81.18413105263163,0.12413739900148357,6
310,eig,1200.0,-550.0,3.1591345310597228,0.08883864900053595,58
311,random,-50.0,200.0,0.0,0.001192397998238448,86
311,geometry,-300.0,950.0,0.0012356254430786317,0.0029140580008970574,86
311,gdop_mean,-300.0,1200.0,14.531145303217976,0.09239415800038842,86
311,gdop_worst,-550.0,200.0,24.421319939595563,0.091302087999793,86
311,fim_a,-550.0,200.0,228.76434107260735,0.09258630099793663,86
311,fim_d,-550.0,450.0,-7.988572592492782,0.09282260999680148,86
311,fim_e,-300.0,-50.0,0.0086643700147787,0.09141006400022889,86
311,expected_diameter,-550.0,200.0,55.62358866239923,0.15154691700081457,6
311,minimax_diameter,-550.0,200.0,91.81636450800578,0.14880376400105888,6
311,eig,-550.0,450.0,3.192562980593154,0.12978364300215617,86
312,random,700.0,-1550.0,0.0,0.0011679279996315017,36
312,geometry,-300.0,-1550.0,0.00474319674863596,0.0017647409986238927,36
312,gdop_mean,-300.0,-1550.0,3.3528507863770898,0.038535621999471914,36
312,gdop_worst,-300.0,-1550.0,3.8718990613155264,0.03879811899969354,36
312,fim_a,-300.0,-1550.0,11.296231673313203,0.040819588997692335,36
312,fim_d,-550.0,-1550.0,-2.9327212810287233,0.04070342100021662,36
312,fim_e,-550.0,-1550.0,0.30782385753724484,0.04119836099926033,36
312,expected_diameter,-300.0,-1550.0,12.105462676467,0.10389582800053176,6
312,minimax_diameter,-300.0,-1550.0,13.361544894514617,0.09904861900213291,6
312,eig,-300.0,-1550.0,2.4871381280979676,0.05450834299699636,36
313,random,-800.0,-800.0,0.0,0.001143590998253785,44
313,geometry,-300.0,-1300.0,0.0014120081918735717,0.0019974430033471435,44
313,gdop_mean,-300.0,-1050.0,12.577559302365426,0.0474708859983366,44
313,gdop_worst,-300.0,-1050.0,18.692729599874482,0.0466226810021908,44
313,fim_a,-300.0,-1050.0,166.64940849406767,0.047523282999463845,44
313,fim_d,-300.0,-1550.0,-7.445445088950541,0.04798369300260674,44
313,fim_e,450.0,-1050.0,0.012970017053452023,0.04866910200144048,44
313,expected_diameter,-300.0,-1300.0,44.67677111135606,0.11209761999998591,6
313,minimax_diameter,-300.0,-1050.0,70.2397828620892,0.10848131099919556,6
313,eig,-300.0,-1550.0,3.1749204248534757,0.06635267000092426,44
314,random,-1050.0,-300.0,0.0,0.0011204350012121722,42
314,geometry,-1300.0,-1050.0,0.0024975786736835576,0.0019395320014155004,42
314,gdop_mean,-1050.0,-1300.0,6.879434627325649,0.043494130000908626,42
314,gdop_worst,-1550.0,-800.0,8.88167290905947,0.04366777199902572,42
314,fim_a,-1050.0,-1300.0,48.41286719036993,0.04501953500221134,42
314,fim_d,-1300.0,-1050.0,-4.947209621687978,0.04460010699767736,42
314,fim_e,-1300.0,-800.0,0.03824608717852258,0.04488684399984777,42
314,expected_diameter,-1300.0,-800.0,24.021990142912614,0.10464686999694095,6
314,minimax_diameter,-800.0,-1550.0,34.41669382229689,0.10364955300246947,6
314,eig,-1300.0,-1050.0,3.1788583039498257,0.06561615699683898,42
315,random,-550.0,-300.0,0.0,0.0011976149980910122,101
315,geometry,-50.0,-300.0,0.0012454817669757335,0.004228315003274474,101
315,gdop_mean,200.0,-300.0,13.999818598054672,0.09188753299895325,101
315,gdop_worst,200.0,-300.0,22.556590722175685,0.09106068300025072,101
315,fim_a,200.0,-300.0,209.66765055211886,0.09334827199927531,101
315,fim_d,-50.0,-50.0,-8.05412748113592,0.0937059269999736,101
315,fim_e,-300.0,-800.0,0.011748163257228703,0.09392076400035876,101
315,expected_diameter,200.0,-300.0,54.7485521160039,0.1556145770009607,6
315,minimax_diameter,-800.0,200.0,66.80850720196362,0.15486147299816366,6
315,eig,-50.0,-50.0,3.2608756262439647,0.15279029099838226,101
316,random,-50.0,200.0,0.0,0.0011682839976856485,66
316,geometry,950.0,-50.0,0.001252841809227274,0.0025580680012353696,66
316,gdop_mean,1450.0,950.0,14.238804545101146,0.06742193600075552,66
316,gdop_worst,950.0,-300.0,21.138870216098496,0.0670793360004609,66
316,fim_a,1450.0,950.0,213.22427947228132,0.06852512899786234,66
316,fim_d,1450.0,450.0,-7.9630870538589935,0.0674558810023882,66
316,fim_e,450.0,450.0,0.012507694764614927,0.06746006300090812,66
316,expected_diameter,1450.0,950.0,55.9327773400552,0.12974528500126326,6
316,minimax_diameter,950.0,-300.0,72.7015000668833,0.1277965139997832,6
316,eig,1450.0,700.0,3.1902915138775834,0.1001881680022052,66
317,random,-50.0,-1550.0,0.0,0.0012005360003968235,41
317,geometry,-800.0,-1050.0,0.0014796721116641833,0.0019832709986076225,41
317,gdop_mean,-800.0,-1050.0,11.902689569749052,0.04253050699844607,41
317,gdop_worst,-550.0,-1050.0,17.310834201464505,0.04226696799742058,41
317,fim_a,-550.0,-1050.0,147.1301337042567,0.0429427429990028,41
317,fim_d,-800.0,-1300.0,-7.279555093675707,0.042941440999129554,41
317,fim_e,-1550.0,-800.0,0.019279192482750687,0.04307753000102821,41
317,expected_diameter,-550.0,-1050.0,44.12068277817462,0.10398867700132541,6
317,minimax_diameter,-550.0,-1050.0,52.56622651159597,0.10024930399958976,6
317,eig,-800.0,-1300.0,3.1588995229542354,0.06108229600067716,41
318,random,-1050.0,450.0,0.0,0.0011337220021232497,98
318,geometry,-300.0,450.0,0.0012580758943922274,0.0030162789989844896,98
318,gdop_mean,-550.0,200.0,14.703702785486158,0.1017492230021162,98
318,gdop_worst,450.0,700.0,20.115359348552904,0.09863507799673243,98
318,fim_a,450.0,700.0,223.38384416828927,0.10134543100139126,98
318,fim_d,-300.0,450.0,-7.841664346936417,0.1006207339996763,98
318,fim_e,-550.0,-50.0,0.006711035777067061,0.10001551199820824,98
318,expected_diameter,450.0,700.0,56.575472092486535,0.16173775999777718,6
318,minimax_diameter,450.0,700.0,78.50242534928807,0.15883032299825572,6
318,eig,-300.0,450.0,3.248799782246479,0.14806380500158411,98
319,random,-300.0,-50.0,0.0,0.0011359189993527252,79
319,geometry,-300.0,-550.0,0.0011574662592942421,0.002617047000967432,79
319,gdop_mean,-50.0,-300.0,14.798956663578867,0.07902638299856335,79
319,gdop_worst,-550.0,-1550.0,20.3906288361399,0.07759051000175532,79
319,fim_a,-550.0,-1550.0,228.09649590325895,0.07766935999825364,79
319,fim_d,-50.0,-800.0,-8.151023222449378,0.07752212000195868,79
319,fim_e,-1050.0,-800.0,0.009891403587310246,0.07796008500008611,79
319,expected_diameter,-550.0,-1550.0,62.83219806370223,0.14013689199782675,6
319,minimax_diameter,-550.0,-1550.0,81.54257230867839,0.13693669699932798,6
319,eig,-300.0,-1300.0,3.122868408152648,0.11726359800013597,79
320,random,450.0,1700.0,0.0,0.0011410469996917527,44
320,geometry,200.0,1450.0,0.001617447557497351,0.0019562380002753343,44
320,gdop_mean,-50.0,1200.0,10.3793436938363,0.04597929100054898,44
320,gdop_worst,-300.0,950.0,14.930196320855256,0.045404898999549914,44
320,fim_a,-50.0,1200.0,111.37536318719637,0.04659892299969215,44
320,fim_d,200.0,1450.0,-6.770909573432997,0.04644570099844714,44
320,fim_e,700.0,1450.0,0.020717365572178542,0.04633589199875132,44
320,expected_diameter,-50.0,1200.0,37.659980512508106,0.10874315399996703,6
320,minimax_diameter,-50.0,1200.0,52.05142022333743,0.10739226499936194,6
320,eig,200.0,1450.0,3.2545858658755735,0.06746500699955504,44
321,random,700.0,-300.0,0.0,0.0011759549997805152,49
321,geometry,-300.0,-1300.0,0.0015451118997570172,0.0021326570022210944,49
321,gdop_mean,450.0,-1550.0,10.821177594089898,0.053597341997374315,49
321,gdop_worst,-800.0,-1300.0,15.641232964201249,0.052627094999479596,49
321,fim_a,450.0,-1550.0,123.04929176266549,0.05355405099908239,49
321,fim_d,200.0,-1550.0,-6.924339446795875,0.05313792999731959,49
321,fim_e,450.0,-1050.0,0.018146142144458657,0.05290387399872998,49
321,expected_diameter,-300.0,-1300.0,40.14319830310947,0.11375352799950633,6
321,minimax_diameter,-800.0,-1300.0,61.23693613824619,0.11500642499959213,6
321,eig,200.0,-1550.0,3.0675485328959153,0.07347531499908655,49
322,random,-300.0,-1300.0,0.0,0.0011359810014255345,41
322,geometry,-800.0,-1300.0,0.002807169928136087,0.0019210050013498403,41
322,gdop_mean,-800.0,-1300.0,5.762425770504564,0.04364879700005986,41
322,gdop_worst,-800.0,-1300.0,8.335141055489162,0.042539350000879494,41
322,fim_a,-800.0,-1300.0,34.77910589879162,0.04419563499686774,41
322,fim_d,-800.0,-1300.0,-4.937827150310563,0.044084869001380866,41
322,fim_e,-800.0,-1300.0,0.044597945689189636,0.04418994300067425,41
322,expected_diameter,-800.0,-1300.0,21.26555681587394,0.10210845800247625,6
322,minimax_diameter,-800.0,-1300.0,28.523610773279046,0.10087795199797256,6
322,eig,-800.0,-1300.0,2.898930775609365,0.06003071700251894,41
323,random,-800.0,-1300.0,0.0,0.001056160999723943,57
323,geometry,-50.0,-1300.0,0.0012847529139289409,0.0022464379981101956,57
323,gdop_mean,950.0,-1300.0,13.228144145830735,0.05899796500307275,57
323,gdop_worst,950.0,-1300.0,18.181467645448688,0.0580382810003357,57
323,fim_a,950.0,-1300.0,180.25878000690247,0.05985203000091133,57
323,fim_d,-50.0,-1300.0,-7.873089719688663,0.059403150000434835,57
323,fim_e,-50.0,-800.0,0.011899923223765579,0.05933912100226735,57
323,expected_diameter,950.0,-1300.0,52.26598949936216,0.11944059899906279,6
323,minimax_diameter,950.0,-1300.0,62.89890627458445,0.11843790800048737,6
323,eig,-50.0,-1300.0,3.0634424580134483,0.08500729399747797,57
324,random,-800.0,-800.0,0.0,0.0011056190014642198,51
324,geometry,-1550.0,-300.0,0.0012889679686943678,0.0020430180011317134,51
324,gdop_mean,-1050.0,450.0,13.650222774666368,0.05325831200025277,51
324,gdop_worst,-1050.0,450.0,20.31696513465121,0.05240398499881849,51
324,fim_a,-1050.0,450.0,195.5913092021217,0.053675305000069784,51
324,fim_d,-1300.0,200.0,-7.742561200432526,0.05461740100145107,51
324,fim_e,-800.0,-300.0,0.009412367078136747,0.0533756499971787,51
324,expected_diameter,-1050.0,450.0,51.45472308569615,0.11753583499739761,6
324,minimax_diameter,-1050.0,450.0,80.1869547525697,0.11733074400035548,6
324,eig,-1300.0,200.0,3.1903441868545617,0.0811036459999741,51
325,random,-550.0,200.0,0.0,0.0011573439987841994,44
325,geometry,-1300.0,450.0,0.0020589206489639777,0.0019735130008484703,44
325,gdop_mean,-1300.0,450.0,8.338198161442284,0.04518366499905824,44
325,gdop_worst,-1050.0,700.0,12.58678133234388,0.04441729099926306,44
325,fim_a,-1300.0,450.0,75.32285916685215,0.04538249399774941,44
325,fim_d,-1550.0,450.0,-5.898141756177333,0.04485838699838496,44
325,fim_e,-1300.0,200.0,0.0223818527779732,0.045074519999616314,44
325,expected_diameter,-1300.0,450.0,33.03380708073016,0.1042304000002332,6
325,minimax_diameter,-1050.0,700.0,42.83448911197286,0.10504250400117598,6
325,eig,-1550.0,450.0,3.192538034240106,0.06560771899967222,44
326,random,950.0,1450.0,0.0,0.0011465880015748553,45
326,geometry,1450.0,700.0,0.002437234270240658,0.002024093999352772,45
326,gdop_mean,1450.0,700.0,6.750985068744888,0.04698138700041454,45
326,gdop_worst,1700.0,-50.0,9.792935205246192,0.04571216199838091,45
326,fim_a,1450.0,700.0,47.59688752595123,0.047117638001509476,45
326,fim_d,1450.0,700.0,-5.449419633043328,0.04715675099942018,45
326,fim_e,1450.0,200.0,0.03542453789588638,0.046858207999321166,45
326,expected_diameter,1450.0,700.0,25.678176464702684,0.10658442199928686,6
326,minimax_diameter,1700.0,200.0,32.591752154026274,0.1054996150014631,6
326,eig,1450.0,700.0,3.0451653902509266,0.06764471600035904,45
327,random,450.0,-1300.0,0.0,0.0011820780018751975,71
327,geometry,700.0,-300.0,0.0011368688784799271,0.002482407999195857,71
327,gdop_mean,950.0,-300.0,15.277287576154198,0.07337743700190913,71
327,gdop_worst,950.0,-300.0,22.941877149621483,0.07169746900035534,71
327,fim_a,950.0,-300.0,251.53116172456242,0.07365107399891713,71
327,fim_d,450.0,-1050.0,-8.337906932960177,0.07454372100255569,71
327,fim_e,-50.0,-800.0,0.010130799214815234,0.07380514699980267,71
327,expected_diameter,950.0,-300.0,53.38451859438406,0.1363113190018339,6
327,minimax_diameter,200.0,-1300.0,89.64055213238734,0.13558035800087964,6
327,eig,700.0,-1050.0,3.1849821689777267,0.10604787400006899,71
328,random,1450.0,950.0,0.0,0.0012467879969335627,46
328,geometry,1200.0,950.0,0.002523450760807406,0.0020361550014058594,46
328,gdop_mean,1200.0,950.0,6.556201267181334,0.049700015002599685,46
328,gdop_worst,1200.0,700.0,9.35427391646787,0.04915841699767043,46
328,fim_a,1200.0,950.0,44.673188213119616,0.048569481001322856,46
328,fim_d,1200.0,950.0,-5.218086845477952,0.05026729000019259,46
328,fim_e,950.0,950.0,0.04588338168966116,0.04948994299775222,46
328,expected_diameter,1200.0,950.0,23.778359745948134,0.1097545819975494,6
328,minimax_diameter,1200.0,950.0,35.5835397680915,0.10777642500033835,6
328,eig,1200.0,950.0,2.9952808750539766,0.06885604399940348,46
329,random,-50.0,950.0,0.0,0.001088721997803077,96
329,geometry,200.0,950.0,0.001128161957569191,0.002940841997769894,96
329,gdop_mean,-50.0,-50.0,14.833308409179537,0.09410683000169229,96
